,Unnamed: 0,CBRE ID,Market,Submarket,Title,Address,Address2,City,State,PostalCode,CountryCode,Units,Target Start Date,Target Completion Date,Target Open Date,Chain,Phase,Tier,Source,CBRE Notes,Project Status,Construction Details,Issue Date,Add,Alt,Cvt,Update Flag,Buildings,Stories,Building Area Sq Ft,Parking Area,Project Value,Latitude,Longitude,Convert From,Public/Private,Owner1,Owner2,Owner3,Architect1,Architect2,Architect3,REIT1,REIT2,REIT3,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
5193,5193,20574947,"Texas North Area, TX","Big Spring - Texas North Area, TX",Home2 Suites Hotel,Interstate 20 & Lamesa Hwy,,Big Spring,TX,79720,US,110.0,2021-03-01,,,Home2 Suites by Hilton,Final Planning,Middle,Dodge,,Plans complete waiting on funds - Possible start end of 1st Quarter 2021 - Owner subcontracting,110 rooms ,2020-11-01,,,,,1.0,4.0,60100.0,,6.0,32.2621467,-101.4920139,,Private,JD Design & Developers,,,RSS Architects LLC,,,,,,,,,,,
5194,5194,20761266,"Texas South Area, TX","Texas South Area, TX",Hampton Inn,8100 Padre Blvd,,South Padre Island,TX,78597,US,239.0,,,,Hampton Inn,Planning,Middle,Dodge,,Working drawings - Projected to start 2Q 2021 - GC to be announced,,2020-10-01,,,,,1.0,,150000.0,,10.0,26.1514047,-97.172426,,Private,VK Builders,,,Listi Architects,,,,,,,,,,,
5195,5195,20716134,"Texas West Area, TX","Texas West Area, TX",Fairfield Inn & Suites Del Rio TX,2217 N Bedell Ave,,Del Rio,TX,78840,US,90.0,2020-10-01,2021-10-01,2021-10-01,Fairfield Inn,Underway,Middle,Dodge,,Bids in and under review - Contract Awards possible within 30 days - Bid September 25 - Start Fall 2020,"4-story 90 room hotel. The project is a 52,800 SF wood stud framed structure with spread footing foundation. ",2020-10-01,,,,,1.0,4.0,52800.0,,8.0,29.392015,-100.90079,,Private,Marriott International,,,D R Associates,,,,,,,,,,,
5196,5196,20457491,"Texas West Area, TX","Texas West Area, TX",Sul Ross State Univ Hotel (convert from Mountainside Dorm),US Hwy 90 East,,Alpine,TX,79832,US,,,,,,Pre-Planning,,Dodge,,Proposed for construction - Pending funding - Further action pending Owner's decision to proceed,conversion of montainside dorm to hotel ,2020-08-01,,X,X,,,,,,7.25,30.3615773,-103.6482231,Dormitories,Public,Sul Ross State University Purchasing,,,,,,,,,,,,,,
5197,5197,18829899,"Waco, TX","Waco, TX",Holiday Inn Express Hotel,101 Taylor St,,Waco,TX,76704,US,110.0,2019-07-01,2021-08-01,2021-08-01,Holiday Inn Express,Underway,Middle,Dodge,,Permit granted August 2019 - Project completion time undetermined,"110 rooms, fitness room, pool, and board room. ",2020-07-24,,,,,1.0,4.0,60683.0,,7.23,31.561874,-97.123292,,Private,KB Hotels,,,,,,,,,,,,,,
5198,5198,18902391,"Waco, TX","Waco, TX",Embassy Suites Hotel & Parking Garage,301 S 2nd St,,Waco,TX,76701,US,175.0,,,,Embassy Suites,Bidding,Upper,Dodge,,Sub trade bids in and under review - Possible award 30 - 60 days - Bid December 8,"175 rooms - 350 space structured parking - 15,000 sf meeting space, ballroom, full restaurant with bar. ",2020-12-01,,,,,1.0,7.0,163600.0,111.0,33.0,31.5570617,-97.1272728,,Private,Krishna Lone Star LLC,,,MCS Architects LLC,,,,,,,,,,,
5199,5199,19625971,"Waco, TX","Waco, TX",Hyatt Place Hotel with Parking Garage and Swimming Pool,301 S 3rd St,,Waco,TX,76701,US,110.0,,,,Hyatt Place,Final Planning,Middle,Dodge,,Finalizing details - Projected to start January 2021 - GC to be announced,"110 rooms, 7,000 sf of retail space, swimming pool, exercise facility, meeting rooms, parking garage. ",2020-09-01,,,,,1.0,9.0,199100.0,,20.0,31.556319,-97.128054,,Private,Dhanyavad Development,,,MWT Architects,,,,,,,,,,,
5200,5200,19780035,"Waco, TX","Waco, TX",AC Hotel by Marriott / Parking Garage,301 S 6th St,,Waco,TX,76701,US,182.0,,,,AC Hotels by Marriott,Planning,Middle,Dodge,,Project delayed - Advancement pending owners decision to proceed - Further info as project proceeds,"182 rooms - 16,963 sf conference center - 5 level parking garage. Also includes 18,000 sf of commercial space. ",2020-08-01,,,,,1.0,5.0,78000.0,,7.0,31.553848,-97.1308059,,Private,Seneca Investments Inc,,,NORR Architects Engineers Planners,,,,,,,,,,,
5201,5201,19514412,"Waco, TX","Waco, TX",Pivovar Brewery / Bakery / Hotel,320-324 S 8th St,,Waco,TX,76706,US,32.0,2019-08-01,2021-03-01,2021-03-01,,Underway,,Dodge,,Construction underway,Ground floor brewery / bakery and 32 boutique hotel suites. - 'Floor area estimated ,2020-12-21,,,,,1.0,3.0,27900.0,,8.67,31.552094,-97.13152,,Private,,,,,,,,,,,,,,,
5202,5202,19842772,"Waco, TX","Waco, TX",Grand Karem Shrine Hotel,701 Washington Ave,,Waco,TX,76701,US,40.0,2020-04-01,2021-04-01,2021-04-01,,Underway,,Dodge,,Work starting - Target completion Spring 2021,"Restore the 53,000 SF building into a 40 room hotel with a rooftop terrace, grand ballroom, and street level restaurant / cafe. ",2020-03-01,,X,,,,,,,5.0,31.5562649,-97.135307,,Private,AJ Capital Partners,,,"CP&Y, INC.",,,,,,,,,,,
5203,5203,18576088,"Waco, TX","Waco, TX",Even Hotel,"Bridge St, and Taylor St",S Martin Luther King Jr Blvd,Waco,TX,76704,US,128.0,2019-07-01,2021-07-01,2021-07-01,Even Hotels,Underway,Middle,Dodge,,Land clearing has begun - Building construction to follow - Project completion time undetermined,"Even Hotel would include 128 rooms, a bar and restaurant, workout spaceand fitness equipment in each room and 1,900 square feet of meeting space. ",2019-08-01,,,,,1.0,5.0,81270.0,,7.23,31.561539,-97.124509,,Private,KB Hotels,,,,,,,,,,,,,,
5204,5204,19767866,"Waco, TX","Waco, TX",Home2 Suites by Hilton Hotel,Interstate 35,,Bellmead,TX,76705,US,95.0,2021-11-01,2022-11-01,,Home2 Suites by Hilton,Planning,Middle,Dodge,,Planning continues - No confirmed schedules - Possible start late 2021 - Target completion late 2022,"95 units for extended stays - approx 80,000 sf ",2021-01-01,,,,X,1.0,4.0,80000.0,,4.0,31.6040809,-97.1067316,,Private,Lalani Lodging,,,,,,,,,,,,,,
5205,5205,15421591,"Wichita Falls, TX","Wichita Falls, TX",Delta by Marriott Hotel and Conference Center with Pool,300 Travis St,,Wichita Falls,TX,76301,US,150.0,2021-07-01,,,Delta Hotels and Resorts,Planning,Middle,Dodge,,Design in progress - Possible start Summer 2021 - GC to be selected,150 rooms with ballroom - swimming pool ,2021-01-01,,,,X,1.0,6.0,110000.0,,36.5,33.9148055,-98.4976818,,Private,O'Reilly Hospitality Management,,,BOKA Powell Architects,,,,,,,,,,,
5206,5206,20493486,,,Luxury Hotel,14th & Lavaca,,Austin,TX,99999,US,192.0,,,,,Planning,,Dodge,,Conceptual planning in progress - Hotel brand to be announced - Schedules not determined at this time - Further information released as available,"new 192 room hotel - rooftop bar - pool - up to 215,000 sf bldg ",2020-12-01,,,,,1.0,12.0,215000.0,,17.0,30.2766369,-97.7422784,,Private,Sabot Development,,,Gensler,Kirksey Architecture - Austin,,,,,,,,,,
5207,5207,19785689,,,Hotel,north side of I-10 from Memorial City Ma,,Cypress,TX,99999,US,,,,,,Pre-Planning,,Dodge,,Project proposed - Scope being determine - Future development - Schedules not determine,,2019-08-01,,,,,,,,,1.5,29.969111,-95.697168,,Private,Metro National Corporation,,,,,,,,,,,,,,
5208,5208,18866738,,,Four Points Sheraton Hotel with Swimming Pool,SH 121 & Freeport Pkwy,,Coppell,TX,99999,US,130.0,,,,Four Points,Planning,Middle,Dodge,,Planning continues - Site plan in review - Schedule pending City approval,"4 stories - 73,190 sf - 130 rooms - swimming pool ",2020-07-01,,,,,1.0,4.0,73200.0,,7.0,32.9673794,-97.0336955,,Private,Archway Properties,,,ALUX Construction,,,,,,,,,,,
5209,5209,20465913,,,"Tempo by Hilton - Hotel - Dallas, TX",site to be determined,,Dallas,TX,99999,US,89.0,,,,Hilton Hotels,Pre-Planning,Upper,Dodge,,Preliminary concept for new lifestyle brand hotel - Project advancement upon Owners decision to proceed and locations announcements - Target opening of new Hilton brand mid-late 2021,,2020-06-01,,,,,1.0,,56200.0,,5.0,32.7766642,-96.7969879,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
5210,5210,20465904,,,"Tempo by Hilton - Hotel - Houston, TX",site to be determined,,Houston,TX,99999,US,89.0,,,,Hilton Hotels,Pre-Planning,Upper,Dodge,,Preliminary concept for new lifestyle brand hotel - Project advancement upon Owners decision to proceed and locations announcements - Target opening of new Hilton brand mid-late 2021,,2020-06-01,,,,,1.0,,56200.0,,5.0,31.9685988,-99.9018131,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
5211,5211,20462942,,,Residence Inn By Marriott,TBA,,Baytown,TX,99999,US,161.0,,,,Residence Inn,Pre-Planning,Middle,Dodge,,Planning continues - Advancement pending owners decision to proceed - No bid or construction schedules set,,2020-08-01,,,,,,,101100.0,,9.0,29.8072391,-94.9733939,,Private,"Marriott International, Inc",,,,,,,,,,,,,,
5212,5212,2011,"Austin, TX",Round Rock/Georgetown,Hawthorne Suites ,1408 Town Center Dr,,Pflugerville,TX ,78660,US,70.0,,,2021-11-01,Hawthorn Suites by Wyndham,Underway,Lower,CBRE,Verified / Arms Ltd. Priya Vaswani 956-717-2033,,,2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5213,5213,20478575,"Salt Lake City, UT",Jordan/Riverton,Sandy Hampton Inn Guest Room Interior Remodel,10690 S Holiday Park Dr,,Sandy,UT,84070,US,,,,2021-02-01,Hampton Inn,Bidding,Middle,Dodge/CBRE,,GC Bids submitted to the Owner under review - Award March - Bid February 13,"The project consists of a 4-Story Interior Remodel with a 130 Guestrooms & Common Areas. Scopes of work include but not limited to Demolition, Concrete Resurfacing around Pool, Casework, Installation of Countertops, Wall Coverings, Automatic Door, Doors &",2020-02-01,,X,,,,,,,0.8,40.557127,-111.895835,,Private,Woodbury Corporation,,,Woodbury Corporation,,,,,,,,,,,
5214,5214,20704305,"Salt Lake City, UT",Jordan/Riverton,Wingate by Wyndham Hotel/Indoor Pool,12361 Minuteman Dr,,Draper,UT,84020,US,99.0,2021-03-01,,,Wingate by Wyndham,Bidding,Lower,Dodge/CBRE,,GC Bids submitted to the Owner under review - Award Jan/Feb - Bid December 10,"Demo of existing structure - 99-rooms - All new site improvements including parking, walks, landscaping, on-site utility services and tie-ins -Parking will be provided on the south & east of the hotel building - Indoor pool & spa ",2020-12-01,,,,,1.0,4.0,53600.0,,5.0,40.5258279,-111.8879027,,Private,View Gate Development LLC,,,,,,,,,,,,,,
5215,5215,19737361,"Salt Lake City, UT",Jordan/Riverton,Courtyard Marriott @ Canyon Center CM,7341 S Canyon Centre Parkway ,,Cottonwood Heights,UT,84121,US,149.0,2019-09-01,2021-03-01,2021-03-01,Courtyard by Marriott,Underway,Middle,Dodge/CBRE,updated address per hotel website,All Sub bids submitted to the CM/GC August 21 under review - Construction start Sept,,2020-11-01,,,,,1.0,4.0,86500.0,,9.0,40.6173221,-111.7900149,,Private,Wadman Corporation,,,Beecher Walker & Associates (BWA Architects),Loft Six Four,,,,,,,,,,
5216,5216,12472535,"Salt Lake City, UT",Jordan/Riverton,Canyon Center Parkway Hotel - Phase 1,Nr. Wasatch & Fort Union Blvd,,Salt Lake City,UT,84121,US,120.0,,,,,Planning,,CBRE,,,,2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5217,5217,8232,"Salt Lake City, UT",Salt Lake City North/Ogden,Tru by Hilton Ogden,161 24th St,,Ogden,UT,84401,US,83.0,,,2021-04-15,Tru by Hilton,Underway,Lower,CBRE,Verified ,,,2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5218,5218,8233,"Salt Lake City, UT",Salt Lake City North/Ogden,Home2 Suites by Hilton Ogden,161 24th St,,Ogden,UT,84401,US,72.0,,,2021-04-15,Home2 Suites by Hilton,Underway,Middle,CBRE,Verified,,,2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219,5219,19792413,"Salt Lake City, UT",Salt Lake City North/Ogden,TRU & Home 2 Suites Ogden Dual Brand,2405 Lincoln Ave ,,Ogden,UT,84401,US,156.0,2019-10-01,2021-06-01,2021-06-01,Tru by Hilton,Underway,Lower,Dodge/CBRE,,All sub bids submitted to the GC August 29 under review - Construction start 4th qtr,,2019-09-01,,,,,1.0,4.0,84100.0,,9.5,41.222658,-111.976089,,Private,Thackeray Garn Company,,,Vanzeben Architecture,,,,,,,,,,,
5220,5220,17805076,"Salt Lake City, UT",Salt Lake City North/Ogden,Courtyard Inn Redeevelopment,445 25th St. ,,Ogden,UT,84401,US,14.0,,,,Courtyard by Marriott,Pre-Planning,Middle,Dodge/CBRE,,Proposed for construction - Further action pending Owner's decision to proceed - No construction schedule set,,2020-12-01,,,,,,,11700.0,,1.1,41.2203511,-111.9699307,,Public,Ogden City Building Services,,,,,,,,,,,,,,
5221,5221,7647,"Salt Lake City, UT",Salt Lake City North/Ogden,TownePlace Suites Ogden,900 E St & 4200 S,,Ogden,UT,84403,US,80.0,,,2021-07-25,TownePlace Suites,Abandoned,Middle,CBRE,Verified,,,2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5222,5222,20713374,"Salt Lake City, UT",Salt Lake City South/West Valley,Marriott Fairfield & Suites Hotel,2880 S 5600 W,,West Valley City,UT,84120,US,,,,,Fairfield Inn,Planning,Middle,Dodge/CBRE,,Proposed for construction - Pending approvals - Construction anticipated to begin April 2021,,2020-08-01,,,,,,,,,5.0,40.7078633,-112.0270415,,Private,"Hotel 5600, LLC",,,,,,,,,,,,,,
5223,5223,7649,"Salt Lake City, UT",SLC Airport,Holiday Inn Salt Lake City,1176 S 3800 W,,Salt Lake City,UT,84104,US,120.0,,,2021-12-31,Holiday Inn,Planning,Middle,CBRE,Verified,,,2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224,5224,20526371,"Salt Lake City, UT",SLC Airport,Towneplace Suites Hotel,140 N Apollo Rd,,Salt Lake City,UT,84116,US,111.0,,,,TownePlace Suites,Planning,Middle,Dodge/CBRE,,Permits still under review - Construction pending permit approval,4 story 111 room hotel - sq ft estimated ,2020-11-01,,,,,1.0,4.0,72200.0,,9.0,40.772131,-112.028921,,Private,Cosmo Hotels Management,,,Galloway & Company,,,,,,,,,,,
5225,5225,11669166,"Salt Lake City, UT",SLC Airport,Hyatt Regency Hotel at SLC Convention Center,170 S West Temple St ,,Salt Lake City,UT,84101,US,700.0,2020-05-01,2022-12-01,2022-12-01,,Underway,Upper,Dodge/CBRE,Construction started and continuing through COVID-19 per May 2020 update on Visit Salt Lake website.,Plans in progress-Foundations construction in progress,"700 rooms -approximately 62,000 square feet of meeting space, a restaurant, lobby bar & lounge, fitness and pool deck with event terrace ",2020-11-01,,,,,1.0,26.0,686800.0,,377.0,40.7658581,-111.8951523,,Private,DDRM Development Companies,,,FFKR Architects/Planners,Portman & Associates,,,,,,,,,,
5226,5226,18779771,"Salt Lake City, UT",SLC Airport,Union Pacific Boutique Hotel/Retail,2 400 W ,,Salt Lake City,UT,84101,US,251.0,,,2022-03-01,,Planning,Lower,Dodge/CBRE,"Moved out another year, per recent talks with developer would likely be mid-2022",Proposed for construction - Yearlong extension has been approved - In process of securng financing - Further details reported as released,"Renovation of the Union Pacific Depot - Eight floors of new construction directly west of the Depot - 225 guest rooms, 26 suites - Coffee shop - Ball room - Over 6,700 sf space to The Gateway ",2020-11-01,,X,,,2.0,8.0,,,80.0,40.769123,-111.9031064,,Private,Athens Group,,,HKS Architects,MGB + A: The Grassli Group,,,,,,,,,,
5227,5227,5346,"Salt Lake City, UT",SLC Airport,aloft Salt Lake City Downtown,230 W 200 S & 251 W 100 S,,Salt Lake City,UT,84101,US,144.0,,,2024-07-10,aloft Hotel,Abandoned,Middle,CBRE,Replaced with a Tribute Brand to be built with the proposed element,,,2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5228,5228,18767532,"Salt Lake City, UT",SLC Airport,Block 67 Element and Tribute Hotel Phase 1 - Block B,251 West 100 South,,Salt Lake City,UT,84101,US,271.0,2020-02-01,2021-06-01,2021-06-01,element,Underway,Middle,Dodge/CBRE,,Work underway,"11 story Hotel with 173,620 sqft ",2020-06-09,,,,,1.0,11.0,173620.0,,19.15,40.766592,-111.89903,,Private,"The Ritchie Group, LLC",,,Architectural Nexus,,,,,,,,,,,
5229,5229,20479475,"Salt Lake City, UT",SLC Airport,AirBnB Units,254 W 400 S,,Salt Lake City,UT,84101,US,35.0,2020-01-01,2020-06-01,2022-01-01,,Underway,,Dodge/CBRE,"Developer selling the property mid-conversion from office to airbnb, conversion expected to be done by the end of 2022",Building permit issued 1/10/2020 - Electrical Permit Issued,Park View Lofts 35 Unit Vrbo Style Hotel Remodel (R-1) Occupancy ,2020-10-01,,X,,,,,,,0.75,40.7609779,-111.8986854,,Private,Future 500 Holdings Co LLC,,,,,,,,,,,,,,
5230,5230,6770,"Salt Lake City, UT",SLC Airport,element Salt Lake City Downtown,300 W 100 S,,Salt Lake City,UT,84101,US,128.0,,,2022-03-30,element,Final Planning,Middle,CBRE,Verified should have same opening as Tribute / should have same opening as Tribute,,,2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5231,5231,8786,"Salt Lake City, UT",SLC Airport,"Salt Lake City Downtown, a Tribute Portfolio Hotel",300 West & 100 South,,Salt Lake City,UT,84101,US,144.0,,,2022-03-30,Tribute Portfolio,Final Planning,Middle,CBRE,Verified should be developed with element,,,2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5232,5232,19854235,"Salt Lake City, UT",SLC Airport,AVID Hotel,3930 W CALIFORNIA AVE ,,Salt Lake City,UT,84104,US,95.0,,,2021-08-01,Avid Hotels,Bidding,Lower,Dodge/CBRE,Date per construction bid website,Project delayed - Pending Owner's decision to proceed - Further action to be reported in 4 to 6 months,"PH1 4 acre site - 4-story fire-sprinkled, wood construction hotel with 95 guestrooms. - parking lot and earthwork/site utilities for the future buildings. Phase 2 will bid at a later date. ",2020-12-01,,,,,1.0,4.0,42000.0,,6.17,40.7424834,-111.985721,,Private,SONI Hospitality Mgmt LLC,,,AE Urbia,"Foresite Design Group, L C",,,,,,,,,,
5233,5233,21451665,"Salt Lake City, UT",SLC Airport,Regent St Tower Hotel/Residences/Restaurant,45 E 200 S,,Salt Lake City,UT,84111,US,,,,,Regent Hotels,Pre-Planning,Upper,Dodge,,Proposed for construction - Further action pending Owner's decision to proceed - No construction schedule set,Floors 3-14 hotel - Floors 15-24 residences - Floors 25-26 are a restaurant/pool space - Unknown # of units ,2021-01-01,,,,X,,,,,40.0,40.7652309,-111.8895329,,Private,Dakota Pacific,,,,,,,,,,,,,,
5234,5234,20711043,"St. George, UT","St. George - St. George, UT",Hotel St George Marriott,250 W Blackridge Dr,,Saint George,UT,84770,US,127.0,2020-11-01,2021-10-01,2021-10-01,Marriott Hotels,Underway,Upper,Dodge,,All sub bids submitted to the GC January 25 under review - Construction is underway,"Hotel includes conference center - restaurant - fitness center - pool (bldg details approx) hotel is 142,083, there will be conference rooms, a gym, board room, restaurant, 127 rooms, pool, lap pool, splash pad, hot tubs, and many other amenities. (BP1 si",2021-01-01,,,,X,1.0,5.0,142100.0,,22.5,37.0861186,-113.5868367,,Private,Black Ridge Development,,,"Think Architecture, Inc.",,,,,,,,,,,
5235,5235,20678147,"St. George, UT","St. George - St. George, UT",Black Desert Resort at Entrada,edge of Snow Canyon State Park,,Ivins,UT,84738,US,,,,,,Pre-Planning,,Dodge,,Proposed for construction - Conditional use permit approved - Further development of scope and approvals pending,"a new Tom Weiskopf designed 18-hole golf course, a luxury hotel with convention offerings, world-class spa, culinary school, pedestrian-friendly retail, and multiple restaurants ",2020-07-01,,,,,,,,,40.0,37.2178145,-113.6395961,,Private,Patrick Manning,,,,,,,,,,,,,,
5236,5236,17837498,"St. George, UT","St. George - St. George, UT",Best Western Hotel,I-15,,Washington,UT,84780,US,60.0,,,,Best Western,Planning,Lower,Dodge,,Programming completed - Plan review completed - Permitting remains pending,,2020-09-01,,,,,,,63800.0,,6.0,37.1431483,-113.4976303,,Private,Best Western International Inc,,,Best Western International Inc,,,,,,,,,,,
5237,5237,20751002,"Utah State Area, UT","Provo - Utah State Area, UT",Holiday Inn Hotel,3650 Outlet Pkwy,,Lehi,UT,84043,US,100.0,,,,Holiday Inn,Planning,Middle,Dodge,,Proposed for construciton - Pending approvals - Schedule to be determined,100 rooms ,2020-10-01,,,,,5.0,1.0,,,5.0,40.4322679,-111.8833305,,Private,,,,AE Urbia,MGB + A: The Grassli Group,,,,,,,,,,
5238,5238,9497500,"Utah State Area, UT","Provo - Utah State Area, UT",Air Force Recreation / Mixed Use Center,Site selection to be announced,,Park City,UT,84660,US,,,,,,Planning,,Dodge,,Preliminary Plans remain on Still indefinite hold - No construction schedule set -Possible further action 2 years,Proposed Hotel - shops - restaurants - ,2019-07-01,,,,,,,,,40.0,40.1005,-111.6491,,Public,US Air Force Materiel Command,,,US Air Force Materiel Command,,,,,,,,,,,
5239,5239,20755864,"Utah State Area, UT","Utah Other - Utah State Area, UT",Military Conference Hotel at Mayflower/Condos,Mayflower Mine Rd,,Park City,UT,84060,US,388.0,2021-05-01,2024-07-01,,,Planning,,Dodge,,Proposed for construction - Infrastructure work underway - Construction anticipated to begin Spring 2021 - Projected to open during 2024,"388-rooms, 100 blocked off allocated to military members at a discounted rate (MIDA) - 55 condos/private residences - 60,000 sf conference, food, and beverage facilities - Will replace the MWR Hotel ",2020-10-01,,,,,1.0,12.0,615000.0,,320.0,40.6205877,-111.4384595,,Private,Extell Development Co,,,OZ Architecture,,,,,,,,,,,
5240,5240,18550575,"Blacksburg, VA","Blacksburg, VA",Fairfield Inn Hotel,111 Southport Circle,,Blacksburg,VA,24060,US,66.0,,,,Fairfield Inn,Planning,Middle,Dodge,,On conceptual design - Owner seeking change of zoning classification,66 rooms- 4 stories - fitness center - food prep - laundry - exterior insulation & finish system - roof top shade canopy - rainscreen siding panels - face briock & metal window units ,2018-02-01,,,,,,,,,0.6,37.198267,-80.40214,,Private,Virginia Blue Ridge LLC,,,Degen Architects,,,,,,,,,,,
5241,5241,20610497,"Blacksburg, VA","Blacksburg, VA",Tru By Hilton Hotel - Pool,55 Hampton Blvd NE,off Exit 109 on Interstate 81,Christiansburg,VA,24073,US,82.0,,,,Tru by Hilton,Bidding,Lower,Dodge,,Bids in and under review ' Award date undetermined ' GC Bids received June 4,82 room hotel with pool - fitness center - paved parking - total square footage is estimated ,2020-06-01,,,,,1.0,4.0,40000.0,,4.0,37.1394,-80.352,,Private,Tru by Hilton,,,,,,,,,,,,,,
5242,5242,20734446,"Blacksburg, VA","Blacksburg, VA",Hotel,800 Tyler Ave,,Radford,VA,24141,US,125.0,,,,,Planning,,Dodge,,Planned construction - Rezoning has been approved - Targeted opening is 2023,"125 room hotel - 5 stories with rooftop deck and dining area - 4,000 to 5,000 square ft of conference and meeting space - surface parking ",2020-10-01,,,,,,,255400.0,,23.5,37.133348,-80.5515292,,Private,Radford University Real Estate Foundation,,,,,,,,,,,,,,
5243,5243,19836844,"Blacksburg, VA","Blacksburg, VA",Gateway at the Lake Mixed-use Development (parcel 1 - hotel),Route 522 & Mansfield Rd,,Mineral,VA,24073,US,80.0,,,,,Planning,,Dodge,,On concept plan - Re-zoning has been approved - Construction on early phases to start in about two years,Hotel site - 3.7 acre site ,2020-10-01,,,,,,,54300.0,,5.0,38.0792024,-77.8798396,,Private,Carter Fine Lake Properties LLC,,,,,,,,,,,,,,
5244,5244,20697391,"Charlottesville, VA","Charlottesville - Charlottesville, VA",UVA Darden Inn,10 Duffy Blvd,,Charlottesville,VA,22903,US,199.0,2021-02-01,2022-12-01,2022-12-01,,Underway,,Dodge,,Demolition underway - Construction start soon - Completion 2022/2023,"Hotel will overlook an expansive revitalized arboretum area including blue stone, brick, brick edged, and concrete patios and walking paths, several foot bridges, site walls, and an overflowing pond features that enhances the existing site contours. The b",2021-01-01,,,,X,1.0,5.0,192100.0,,89.0,38.051926,-78.512128,,Public,,,,Cooper Carry,,,,,,,,,,,
5245,5245,18819647,"Charlottesville, VA","Charlottesville - Charlottesville, VA",Gallery Court Hotel,140 Emmet St N,,Charlottesville,VA,22903,US,73.0,,,,,Final Planning,,Dodge,,Plans underway - Currently if for site plan approval - Construction start to be determined,6 stories - including 3 levels of parking - 73 rooms - garage will be cast-in-place concrete - demolition of the remainder of former building ,2020-10-01,,,,,1.0,7.0,122000.0,,15.0,38.0411214,-78.5057166,,Private,Incaam Hotels LLC,,,NBJ Architecture,,,,,,,,,,,
5246,5246,19695087,"Charlottesville, VA","Charlottesville - Charlottesville, VA",Hampton Inn Hotel,1628 State Farm Blvd,,Charlottesville,VA,22911,US,109.0,,,,Hampton Inn,Planning,Middle,Dodge,,On conceptual design - Owner Site Plan approval - Project to advance pending final approvals,6 stories - 109 rooms ,2019-10-01,,,,,,,74000.0,,9.0,38.026538,-78.443602,,Private,PT Hotel LlC,,,PT Hotel LlC,,,,,,,,,,,
5247,5247,14401998,"Charlottesville, VA","Charlottesville - Charlottesville, VA",Laramore Mixed-Use Development,201 E Water St,,Charlottesville,VA,22902,US,112.0,,,,,Planning,,Dodge,,Pre development in progress - Conceptual site plan complete - GC to be negotiated - Construction possible within 3 years,Formerly known as the Landmark Hotel - building frame was completed 10years ago - add three stories over the existing two story level - add a10th floor for additional rooms and an 11th floor for an enclosed rooftop bar & terrace - 112 rooms ,2021-01-01,,X,,X,,,,,40.0,38.03011,-78.4808331,,Private,Dewberry Capital Corporation,,,Dewberry Capital Corporation,,,,,,,,,,,
5248,5248,19614789,"Charlottesville, VA","Charlottesville - Charlottesville, VA",Hyatt House Hotel,2100 Hydraulic Rd,,Charlottesville,VA,22901,US,80.0,,,,Hyatt House,Planning,Middle,Dodge,,On conceptual design - Design review completion - Schedule for construction not set pending additional approvals including special exceptions permit,"6 story hotel - 92,247 square ft - ground level retail ",2019-12-13,,,,,1.0,6.0,92247.0,,5.0,38.063716,-78.49255,,Private,O'Connor Capital Partners - OCA LLC,,,NBJ Architecture,,,,,,,,,,,
5249,5249,20489693,"Charlottesville, VA","Charlottesville - Charlottesville, VA",Albemarle Business Center (Block 2 Hotel),5th St from Wahoo Way to Old Lynchburg R,,Scottsville,VA,22903,US,85.0,,,,,Planning,,Dodge,,On conceptual design - Rezoning has been approved- Initial Site Development Plan and first review of an architectural design under way,85 room hotel ,2021-01-01,,,,X,,,,,20.0,38.0064089,-78.5172739,,Private,5th Street Forest LLC,,,,,,,,,,,,,,
5250,5250,20560219,"Charlottesville, VA","Charlottesville - Charlottesville, VA",North Pointe Hotel,Hwy 29 N,,Charlottesville,VA,22903,US,160.0,,,,,Planning,,Dodge,,Infrastructure work underway - Further development pending developer selection - Advancement expected in 2021,,2020-09-01,,,,,,,108700.0,,10.0,38.057153,-78.4953759,,Private,Great Eastern Management Co.,,,"Keeney & Co., Architects",,,,,,,,,,,
5251,5251,19575568,"Charlottesville, VA","Charlottesville - Charlottesville, VA",Holiday Inn Express Suites Hotel - Pool,Richmond & Stony Point Rds,Pantops Corner,Charlottesville,VA,22901,US,125.0,2020-03-01,2021-04-01,2021-04-01,Holiday Inn Express,Underway,Middle,Dodge,,GC awarded - In for permit review - Construction to start in March - Project scheduled for completion April 2021,5 stories - 125 rooms - swimming pool ,2020-02-01,,,,,1.0,5.0,74400.0,,9.5,37.5407246,-77.4360481,,Private,,,,Design Enclave,,,,,,,,,,,
