,Title,Address,City,State,PostalCode,Units,Target Open Date,Phase,Latitude,Longitude,Market,Submarket
4619,aloft Memphis Downtown,161 Jefferson Ave,Memphis,TN,38103,155.0,2021-04-13,Underway,,,"Memphis, TN",Downtown Memphis
4620,Overton Park Arts Themed Hotel,1934/1949 Poplar Ave ,Memphis,TN,38104,90.0,,Planning,35.1444963,-89.9945355,"Memphis, TN",Downtown Memphis
4621,The Memphian Hotel,21 South Cooper Street ,Memphis,TN,38104,106.0,2021-03-01,Underway,35.135864,-89.990273,"Memphis, TN",Downtown Memphis
4622,One Beale,241 South Front St,Memphis,TN,38103,150.0,,Planning,,,"Memphis, TN",Downtown Memphis
4623,Sheraton Downtown Hotel,250 N Main St,Memphis,TN,38103,300.0,,Planning,35.1515327,-90.0495008,"Memphis, TN",Downtown Memphis
4624,Hyatt Centric Beal Street Memphis,33 Beale Street,Memphis,TN,38103,227.0,2021-04-15,Underway,35.140135,-90.057755,"Memphis, TN",Downtown Memphis
4625,The Inn at Beale Street,380 Beale St,Memphis,TN,38103,120.0,2021-04-01,Planning,35.1395453,-90.0488807,"Memphis, TN",Downtown Memphis
4626,Town Place Hotel/Fairfield Inn Suites & Swimming Pool,42 S Camilla St,Memphis,TN,38104,180.0,,Planning,35.1386661,-90.0258826,"Memphis, TN",Downtown Memphis
4627,Motel Building,4442 Summer Ave,Memphis,TN,38122,25.0,,Final Planning,35.1494505,-89.9126559,"Memphis, TN",Downtown Memphis
4628,One Beale Boutique Hotel,Front St and Beale St,Memphis,TN,38103,120.0,,Planning,35.1406443,-90.056161,"Memphis, TN",Downtown Memphis
4629,Unknown Hotel @ Overton Sq,Monroe Ave,Memphis,TN,38104,100.0,,Planning,,,"Memphis, TN",Downtown Memphis
4630,The Walk on Union Development Hotel Phase 2,Union Ave,Memphis,TN,38103,150.0,,Planning,35.141514,-90.046928,"Memphis, TN",Downtown Memphis
4631,The Walk on Union Development Embassy Suites Hotel Phase 2,Union Ave,Memphis,TN,38126,250.0,,Planning,35.141514,-90.046928,"Memphis, TN",Downtown Memphis
4632,Residence Inn Memphis East,1714 W Massey Rd ,Memphis,TN,38120,114.0,2022-08-29,Planning,35.10233,-89.8511228,"Memphis, TN",Germantown
4633,Courtyard by Marriott Memphis Hotel Renovation,7750 Wolf River Blvd,Germantown,TN,38138,,,Final Planning,35.114082,-89.8042136,"Memphis, TN",Germantown
4634,Holiday Inn Express & Suites Collierville,Intersection of S Houston Levee Rd,Collierville,TN,38017,85.0,2021-04-14,Final Planning,,,"Memphis, TN",Germantown
4635,Home2 Suites by Hilton Collierville,"NWQ of Hwy 385, Bill Morris Pkwy & Houston Levee Rd",Collierville,TN,38017,105.0,2022-07-12,Final Planning,,,"Memphis, TN",Germantown
4636,TownePlace Suites Memphis Germantown,S Germantown Rd & Neshoba Rd,Memphis,TN,38138,110.0,2022-04-01,Final Planning,,,"Memphis, TN",Germantown
4637,Home2 Suites by Hilton Hotel,S Houston Levee Rd,Collierville,TN,38017,120.0,,Planning,35.1102644,-89.7315942,"Memphis, TN",Germantown
4638,Racquet Club Redevelopment,5111 Sanderlin ,Memphis,TN,38117,500.0,,Pre-Planning,35.117125,-89.89124,"Memphis, TN",MEM Airport
4639,Airport Hotel,1 Terminal Dr ,Nashville,TN,37214,300.0,,Pre-Planning,36.1314892,-86.6692337,"Nashville, TN",BNA Airport
4640,Hyatt House Nashville Airport,16 Century Blvd,Nashville,TN,37214,128.0,2020-03-15,Underway,36.145622,-86.686266,"Nashville, TN",BNA Airport
4641,Holiday Inn Hotel Burger Theory with Swimming Pool,2828 PATRIOT WAY,Nashville,TN,37214,200.0,,Final Planning,36.1498792,-86.6639838,"Nashville, TN",BNA Airport
4642,Cambria hotel & suites Nashville,44 Rachel Dr,Nashville,TN,37214,129.0,2021-10-01,Underway,36.144391,-86.675631,"Nashville, TN",BNA Airport
4643,Tru by Hilton Nashville Airport,540 Royal Pkwy,Nashville,TN,37214,115.0,2021-05-11,Final Planning,36.147202,-86.674429,"Nashville, TN",BNA Airport
4644,Aloft Nashville Airport,608 McGavock Pk,Nashville,TN,37214,100.0,2022-01-13,Final Planning,36.156087,-86.681821,"Nashville, TN",BNA Airport
4645,Candlewood Suites Nashville Airport,720 Ermac Dr,Nashville,TN,37214,100.0,2022-01-18,Planning,36.1452821,-86.6897735,"Nashville, TN",BNA Airport
4646,VIB Hotel with Swimming Pool,921 Perimeter Court,Nashville,TN,37214,114.0,,Planning,36.1493474,-86.676747,"Nashville, TN",BNA Airport
4647,Eleventh House,10 11th Ave S,Nashville,TN,37203,112.0,2021-06-30,Final Planning,36.1555656,-86.7864451,"Nashville, TN",Downtown Nashville
4648,Hilton Garden Inn/Home2 Suites Hotels with Swimming Pool,100 Murphy Ct,Nashville,TN,37203,172.0,,Planning,36.1392381,-86.8219834,"Nashville, TN",Downtown Nashville
4649,Music Square Hotel-Parking-Retail-Restaurant Building,1001 16th Ave S and 67 Music Square E,Nashville,TN,37212,110.0,,Planning,,,"Nashville, TN",Downtown Nashville
4650,Hotel Buildings,1010 18th Ave S,Nashville,TN,37212,13.0,,Final Planning,36.1461916,-86.7949425,"Nashville, TN",Downtown Nashville
4651,Hotel/Office/House of Blues Mixed-Use Building,105 - 107 First Ave S ,Nashville,TN,37201,,,Planning,36.161524,-86.774197,"Nashville, TN",Downtown Nashville
4652,Edition Nashville Downtown,1101 Grundy St,Nashville,TN,37203,280.0,2022-10-04,Final Planning,36.1581381,-86.7875441,"Nashville, TN",Downtown Nashville
4653,The M12 Hotel,118 12th Ave S,Nashville,TN,37203,88.0,,Planning,,,"Nashville, TN",Downtown Nashville
4654,Hotel Broadway,1218 McGavock St,Nashville,TN,37203,423.0,2021-06-21,Final Planning,36.15531,-86.7881589,"Nashville, TN",Downtown Nashville
4655,Unnamed Hotel @ 12th and Demonbreun,1222 Demonbreun,Nashville,TN,37203,250.0,,Planning,,,"Nashville, TN",Downtown Nashville
4656,Hotel/Apartments/Retail,127 Rosa L Parks Blvd ,Nashville,TN,37203,384.0,,Planning,36.159579,-86.782982,"Nashville, TN",Downtown Nashville
4657,Mainstay Suites Nashville,1304-1306 Hawkins St,Nashville,TN,37203,40.0,2022-10-31,Planning,,,"Nashville, TN",Downtown Nashville
4658,SLEEP INN & SUITES Nashville,1304-1306 Hawkins St,Nashville,TN,37203,40.0,2022-10-31,Planning,,,"Nashville, TN",Downtown Nashville
4659,Neuhoff Hotel,1312 Adams St,Nashville,TN,37208,100.0,,Planning,36.17905,-86.7836583,"Nashville, TN",Downtown Nashville
4660,Brick Hotel,133 Korean Veteran Blvd,Nashville,TN,37201,200.0,,Pre-Planning,36.157805,-86.772042,"Nashville, TN",Downtown Nashville
4661,Unnamed Hotel 1 @ 133 Korean Vets Blvd,133 Korean Veterans Blvd,Nashville,TN,37201,491.0,,Planning,,,"Nashville, TN",Downtown Nashville
4662,TownePlace Suites Nashville West End,1504 Charlotte Ave,Nashville,TN,37203,161.0,2021-03-26,Underway,36.16047,-86.794482,"Nashville, TN",Downtown Nashville
4663,Four Seasons SoBro,151 1st Ave S,Nashville,TN,37201,236.0,2022-04-24,Underway,36.160697,-86.77345,"Nashville, TN",Downtown Nashville
4664,Conrad Nashville,1600 W End Ave,Nashville,TN,37203,237.0,2021-09-16,Underway,,,"Nashville, TN",Downtown Nashville
4665,Avalon Midtown Mixed Use Development,1719 Hayes St,Nashville,TN,37203,310.0,,Planning,36.1538139,-86.796398,"Nashville, TN",Downtown Nashville
4666,Curio Collection The Delwood Hotel Nashville,1812 Broadway,Nashville,TN,37203,220.0,2019-08-05,Abandoned,,,"Nashville, TN",Downtown Nashville
4667,Unnamed Hotel @ Church St,1901 Church St,Nashville,TN,37203,204.0,,Planning,36.1539469,-86.7988473,"Nashville, TN",Downtown Nashville
4668,Unnamed Hotel @ Church St 2,1901 Church St,Nashville,TN,37203,135.0,,Planning,36.1539469,-86.7988473,"Nashville, TN",Downtown Nashville
4669,Hyatt Centric Downtown Nashville,200 Molloy St,Nashville,TN,37201,252.0,2021-07-01,Final Planning,36.1589215,-86.7738459,"Nashville, TN",Downtown Nashville
4670,Tryp by Wyndham Nashville,209 22nd Ave N,Nashville,TN,37203,200.0,,Planning,,,"Nashville, TN",Downtown Nashville
4671,Candlewood Suites Nashville,222 15th Ave N,Nashville,TN,37203,100.0,2021-05-11,Final Planning,,,"Nashville, TN",Downtown Nashville
4672,Holiday Inn Express Nashville,2221 Elliston Place,Nashville,TN,37203,168.0,2023-01-05,Planning,,,"Nashville, TN",Downtown Nashville
4673,Hotel,226 Third Ave N,Nashville,TN,37201,71.0,,Planning,36.1652603,-86.7781228,"Nashville, TN",Downtown Nashville
4674,The Bobby Hotel,230 Fourth Ave North,Nashville,TN,37219,135.0,,Planning,,,"Nashville, TN",Downtown Nashville
4675,Hotel Indigo (Addition),231 Third Ave N ,Nashville,TN,37201,130.0,,Planning,36.165225,-86.778663,"Nashville, TN",Downtown Nashville
4676,W Hotel Nashville,306 12th Ave S,Nashville,TN,37203,346.0,2021-07-15,Underway,36.15281,-86.784935,"Nashville, TN",Downtown Nashville
4677,Hotel PHASE 1,333 Korean Veterans Blvd,Nashville,TN,37201,493.0,,Pre-Planning,36.1574424,-86.7736756,"Nashville, TN",Downtown Nashville
4678,Radisson Red Hotel,333 Union St,Nashville,TN,37201,116.0,,Planning,36.164981,-86.7795189,"Nashville, TN",Downtown Nashville
4679,Hilton Garden Inn Nashville West End Avenue,3415 Murphy Rd,Nashville,TN,37203,96.0,2022-08-19,Planning,,,"Nashville, TN",Downtown Nashville
4680,Home2 Suites by Hilton Nashville West End Avenue,3415 Murphy Rd,Nashville,TN,37203,76.0,2022-08-19,Final Planning,,,"Nashville, TN",Downtown Nashville
4681,Staybridge Suites Nashville,349 21st Ave N,Nashville,TN,37203,159.0,2021-05-15,Underway,36.156637,-86.807275,"Nashville, TN",Downtown Nashville
4682,Home2 Suites by Hilton Nashville MetroCenter,410 Dominican Dr,Nashville,TN,37228,105.0,2021-04-13,Underway,36.188298,-86.795048,"Nashville, TN",Downtown Nashville
4683,Boutique Hotel and Lofts,421 Union St,Nashville,TN,37219,,,Planning,36.164541,-86.7805372,"Nashville, TN",Downtown Nashville
4684,"Nashville Music Row Hotel, Tapestry Collection by Hilton",50 Music Sq W,Nashville,TN,37203,180.0,2021-08-02,Planning,,,"Nashville, TN",Downtown Nashville
4685,SoHo House Boutique Hotel,500 Houston St,Nashville,TN,37203,49.0,2021-11-01,Planning,36.143417,-86.7681107,"Nashville, TN",Downtown Nashville
4686,"The Printing House Hotel Nashville Downtown, Tapestry Collection by Hilton",501 3rd Ave S,Nashville,TN,37210,180.0,2022-04-05,Final Planning,36.1560471,-86.7727833,"Nashville, TN",Downtown Nashville
4687,Bridgestone Arena (Addition),501 BROADWAY ,Nashville,TN,37203,,,Planning,36.1590872,-86.7784832,"Nashville, TN",Downtown Nashville
4688,Hampton Inn by Hilton Nashville Downtown The Gulch,602 9th Ave S,Nashville,TN,37203,114.0,2022-06-22,Final Planning,36.1515044,-86.7801576,"Nashville, TN",Downtown Nashville
4689,Tru by Hilton Nashville Downtown The Gulch,602 9th Ave S,Nashville,TN,37203,110.0,2022-06-22,Final Planning,36.1515044,-86.7801576,"Nashville, TN",Downtown Nashville
4690,Lord and Liberty Hotel Addition,627 2nd Ave S,Nashville,TN,37210,80.0,,Planning,36.1543557,-86.7705648,"Nashville, TN",Downtown Nashville
4691,The Capitol Hotel (Addition),701 Union Street ,Nashville,TN,37219,24.0,,Planning,36.1631729,-86.7837686,"Nashville, TN",Downtown Nashville
4692,The 1 Hotel Nashville,710 Demonbreun St,Nashville,TN,37203,215.0,2021-03-16,Underway,,,"Nashville, TN",Downtown Nashville
4693,Embassy Suites by Hilton Nashville Downtown Convention Center,710 Demonbreun St,Nashville,TN,37203,506.0,2021-09-08,Underway,36.157365,-86.779867,"Nashville, TN",Downtown Nashville
4694,Sonder Hotel Building,814 Church St,Nashville,TN,37203,45.0,2021-03-15,Underway,36.161466,-86.784286,"Nashville, TN",Downtown Nashville
4695,Ritz Carlton,8th Avenue & Demonbreun,Nashville,TN,37203,,,Unconfirmed,,,"Nashville, TN",Downtown Nashville
4696,Canopy by Hilton Nashville Downtown The Gulch,910 Division St,Nashville,TN,37203,175.0,2022-05-26,Final Planning,36.1512085,-86.7821697,"Nashville, TN",Downtown Nashville
4697,Homewood Suites by Hilton Nashville Downtown the Gulch,910 Division St,Nashville,TN,37203,145.0,2022-05-26,Final Planning,36.1512085,-86.7821697,"Nashville, TN",Downtown Nashville
4698,RMH House,94 Peabody St,Nashville,TN,37210,33.0,,Planning,36.1573687,-86.7711031,"Nashville, TN",Downtown Nashville
4699,Hotel,Fourth Ave N & Harrison St,Nashville,TN,37219,200.0,,Planning,36.1706848,-86.7834862,"Nashville, TN",Downtown Nashville
4700,Hyatt Centric,West End Area - Unknown Location,Nashville,TN,37203,170.0,,Unconfirmed,,,"Nashville, TN",Downtown Nashville
4701,Avid Hotel,Wilkinson Pike,Murfreesboro,TN,37219,91.0,,Planning,35.8666833,-86.4409819,"Nashville, TN",Downtown Nashville
4702,Stadium Inn Redevelopment,10 Interstate Dr,Nashville,TN,37213,,,Final Planning,36.1721589,-86.7699652,"Nashville, TN",East Nashville
4703,Courtyard Nashville North,306 Cowan St,Nashville,TN,37207,100.0,2024-07-10,Planning,36.1780338,-86.7778169,"Nashville, TN",East Nashville
4704,Fairfield Inn & Suites Nashville North,306 Cowan St,Nashville,TN,37207,95.0,2024-07-10,Planning,36.1780338,-86.7778169,"Nashville, TN",East Nashville
4705,La Quinta Inns & Suites Nashville Downtown,315 Interstate Dr,Nashville,TN,37213,120.0,2022-12-31,Underway,36.167544,-86.766408,"Nashville, TN",East Nashville
4706,Holiday Inn Express Nashville,3465 Dickerson Pike (Lot 101),Nashville,TN,37207,87.0,2022-06-01,Planning,,,"Nashville, TN",East Nashville
4707,Boutique Hotel (Conversion of Church Building),819/901 Russell St ,Nashville,TN,37206,,,Planning,36.1803,-86.7427,"Nashville, TN",East Nashville
4708,Unknown Hotel 916 Main St,916 Main St,Nashville,TN,37206,24.0,2021-08-01,Planning,36.176168,-86.7558163,"Nashville, TN",East Nashville
4709,Tru by Hilton Franklin Cool Springs Nashville,1001 Knoll Top Ln,Franklin,TN,37067,135.0,2021-04-11,Underway,35.9292,-86.8028,"Nashville, TN",Franklin/Brentwood
4710,AC Hotels by Marriott Nashville Brentwood,219 Franklin Rd,Brentwood,TN,37027,148.0,2021-07-15,Underway,36.033359,-86.788723,"Nashville, TN",Franklin/Brentwood
4711,The Brian Paul Hotel,305 Summit View Dr,Brentwood,TN,37027,171.0,2021-04-29,Planning,,,"Nashville, TN",Franklin/Brentwood
4712,element Nashville Franklin,4080 Mallory Ln,Franklin,TN,37067,189.0,2021-11-07,Final Planning,,,"Nashville, TN",Franklin/Brentwood
4713,Hampton Inn Hotel and Parking Garage with Swimming Pool,5630 Franklin Pike Circle,Brentwood,TN,37027,230.0,,Planning,36.0392028,-86.7844039,"Nashville, TN",Franklin/Brentwood
4714,Fairfield Inn & Suites Franklin Cool Springs,7086 Bakers Bridge Ave,Franklin,TN,37067,176.0,2021-07-02,Underway,35.961592,-86.8131,"Nashville, TN",Franklin/Brentwood
4715,Hotel at Aureum,McEwen Dr,Franklin,TN,37064,700.0,,Planning,35.9330656,-86.8118026,"Nashville, TN",Franklin/Brentwood
4716,Holiday Inn Express & Suites,1497 Green Lea Blvd,Gallatin,TN,37066,93.0,,Planning,36.3811044,-86.502836,"Nashville, TN",Goodlettsville/Hendersonville
4717,Hotel with Swimming Pool,555 Rivergate Pkwy,Goodlettsville,TN,37072,108.0,,Planning,36.3083155,-86.7042566,"Nashville, TN",Goodlettsville/Hendersonville
4718,Sleep Inn Hotel,Village Green Crossing,Gallatin,TN,37066,44.0,,Planning,36.378831,-86.473625,"Nashville, TN",Goodlettsville/Hendersonville
4719,Hampton Inn by Hilton Ashland City,1609 Highway 12 S,Ashland City,TN,37015,75.0,2021-05-31,Underway,36.215842,-86.981441,"Nashville, TN",Green Hills
4720,Avid Hotel,350 Harding Pl,Nashville,TN,37211,63.0,,Planning,36.0873882,-86.697794,"Nashville, TN",Green Hills
4721,Candlewood Suites Hotel,350 Harding Place ,Nashville,TN,37211,96.0,,Planning,36.0873882,-86.697794,"Nashville, TN",Green Hills
4722,Bedford Hotel,3818 Bedford Ave,Nashville,TN,37215,135.0,,Planning,36.107911,-86.820146,"Nashville, TN",Green Hills
4723,element Nashville Vanderbilt West End,4 City Blvd,Nashville,TN,37209,175.0,2021-04-08,Underway,36.152107,-86.820073,"Nashville, TN",Green Hills
4724,La Quinta Inns & Suites Nashville Fairgrounds,4697 Trousdale Dr,Nashville,TN,37204,103.0,2021-04-07,Planning,,,"Nashville, TN",Green Hills
4725,Candlewood Suites Nashville,4697 Trousdale Dr,Nashville,TN,37204,91.0,2021-04-07,Final Planning,,,"Nashville, TN",Green Hills
4726,Comfort Inn & Suites Nashville,627 Old Hickory Blvd,Nashville,TN,37209,85.0,2021-08-30,Final Planning,36.108824,-86.9233481,"Nashville, TN",Green Hills
4727,Nashville West Hotel and Parking Garage,6710 Charlotte Pk ,Nashville,TN,37209,115.0,,Planning,36.1373588,-86.8867763,"Nashville, TN",Green Hills
4728,Fairfield Inn & Suites Nashville Southwest,7636 Highway 70 S,Nashville,TN,37221,91.0,2021-06-25,Final Planning,36.078907,-86.951551,"Nashville, TN",Green Hills
4729,Staybridge Suites Hotel,Site to be announced ,Nashville,TN,37211,100.0,,Planning,36.0894059,-86.7424903,"Nashville, TN",Green Hills
4730,Tru by Hilton Hotel,"1045, 1055 and 1075 FRANKLIN RD ",Lebanon,TN,37090,190.0,,Planning,36.1848284,-86.3187919,"Nashville, TN",La Vergne/Mt Juliet
4731,Quality Inn Lebanon,110 Old Leeville Pk,Lebanon,TN,37090,60.0,2022-12-31,Planning,36.1897199,-86.4078142,"Nashville, TN",La Vergne/Mt Juliet
4732,Sleep Inn Antioch,13105 Old Hickory Blvd,Antioch,TN,37013,40.0,2020-11-28,Abandoned,,,"Nashville, TN",La Vergne/Mt Juliet
4733,Hilton Garden Inn Mt Juliet,1975 Providence Pkwy,Mount Juliet,TN,37122,90.0,2021-07-30,Final Planning,,,"Nashville, TN",La Vergne/Mt Juliet
4734,Tru by Hilton Mt Juliet,1975 Providence Pkwy,Mount Juliet,TN,37122,80.0,2021-07-30,Final Planning,,,"Nashville, TN",La Vergne/Mt Juliet
4735,Avid Hotel with Indoor Swimming Pool,4021 Mills Rd,Nashville,TN,37076,92.0,,Bidding,36.168321,-86.601567,"Nashville, TN",La Vergne/Mt Juliet
4736,Courtyard by Marriott Hotel,411 Potomac Place,Smyrna,TN,37167,102.0,2021-10-01,Underway,35.9800963,-86.5588684,"Nashville, TN",La Vergne/Mt Juliet
4737,Avid/Holiday Dual Hotels and Restaurant,75 Belinda Pkwy,Mount Juliet,TN,37122,168.0,,Planning,36.168941,-86.5053835,"Nashville, TN",La Vergne/Mt Juliet
4738,Woodspring Suites by Marriott Hotel,945 Colonnade Drive ,Smyrna,TN,37167,122.0,,Planning,35.974218,-86.5778276,"Nashville, TN",La Vergne/Mt Juliet
4739,Staybridge Suites Murfreesboro,1233 Fortress Blvd,Murfreesboro,TN,37128,101.0,2021-04-24,Underway,35.8677,-86.4599,"Nashville, TN",Murfreesboro
4740,Mainstay Suites Murfreesboro,130 John R Rice Blvd,Murfreesboro,TN,37129,81.0,2021-01-15,Underway,35.849608,-86.439899,"Nashville, TN",Murfreesboro
4741,Hotel/Office/Retail,E Lytle St and E College St bet Church and N Academy,Murfreesboro,TN,37130,110.0,,Pre-Planning,,,"Nashville, TN",Murfreesboro
4742,Hyatt House Murfreesboro,Medical Center Pkwy & Gateway Blvd,Murfreesboro,TN,37129,128.0,2022-01-26,Final Planning,35.8602748,-86.4206818,"Nashville, TN",Murfreesboro
4743,Hyatt Place Murfreesboro,SW Corner of Robert Rose Dr & Medical Center Pkwy,Murfreesboro,TN,37129,115.0,2021-04-20,Underway,35.851679,-86.334986,"Nashville, TN",Murfreesboro
4744,Holiday Inn Hotel with Swimming Pool,215 Cracker Barrel Dr,Clarksville,TN,37040,112.0,,Bidding,36.6029296,-87.2800405,"Tennessee State Area, TN","Clarksville - Tennessee State Area, TN"
4745,Stoney Creek Hotel and Convention Center PPP,I-24 exit 4,Clarksville,TN,37040,200.0,,Planning,36.597441,-87.284134,"Tennessee State Area, TN","Clarksville - Tennessee State Area, TN"
4746,Historic Cherokee Hotel,,Cleveland,TN,37311,,,Pre-Planning,35.1474,-84.8896,"Tennessee State Area, TN","Cleveland - Tennessee State Area, TN"
4747,Home2 Suites by Hilton REBID,190 HEART DR,Johnson City,TN,37604,90.0,2021-05-01,Underway,36.331965,-82.404211,"Tennessee State Area, TN","Johnson City - Tennessee State Area, TN"
4748,Cobblestone Inn,West Elk Avenue,Elizabethton,TN,37643,,,Pre-Planning,36.349823,-82.225032,"Tennessee State Area, TN","Johnson City - Tennessee State Area, TN"
4749,Tenneva Hotel (Holiday Inn),West State St and,Bristol,TN,37620,141.0,2021-06-01,Underway,36.595162,-82.189333,"Tennessee State Area, TN","Tennessee North - Tennessee State Area, TN"
4750,Candlewood Suites Hotel,Bear Creek Pike,Columbia,TN,38401,73.0,,Bidding,35.635612,-87.017065,"Tennessee State Area, TN","Tennessee South - Tennessee State Area, TN"
4751,The Landing of Columbia Courtyard by Marriott,corner of Hwy 43 & Hwy 31,Columbia,TN,38401,110.0,2021-09-01,Underway,32.7081614,-86.487371,"Tennessee State Area, TN","Tennessee South - Tennessee State Area, TN"
4752,Fall Creek Falls Inn,Fall Creek Falls State Park,Spencer,TN,38585,95.0,2021-09-01,Underway,35.6547987,-85.3568923,"Tennessee State Area, TN","Tennessee South - Tennessee State Area, TN"
4753,Spring Hill Town Crossing Hotel Phase 4,Saturn Pkwy,Spring Hill,TN,37174,120.0,,Planning,35.7415328,-86.8919998,"Tennessee State Area, TN","Tennessee South - Tennessee State Area, TN"
4754,LaQuinta Inn & Suites Hotel,Hospitality Blvd,Manchester,TN,37355,81.0,,Planning,35.4582831,-86.0482639,"Tennessee State Area, TN","Tullahoma/Manchester - Tennessee State Area, TN"
4755,"Tempo by Hilton - Hotel - Nashville, TN",site to be determined,Nashville,TN,99999,78.0,,Pre-Planning,36.1626638,-86.7816016,,
4756,DoubleTree by Hilton Hotel / Convention Center PPP,N Sixth Street,Abilene,TX,79601,206.0,,Planning,32.4552462,-99.74653,"Abilene, TX","Abilene, TX"
4757,Boutique Hotel (Redevelopment of Rule Building),219 S Polk,Amarillo,TX,79101,110.0,,Planning,35.211065,-101.835984,"Amarillo, TX","Amarillo, TX"
4758,Home2 Suites Hotel by Hilton,7775 IH 40 E,Amarillo,TX,79118,97.0,2021-08-01,Underway,35.1172,-101.8103,"Amarillo, TX","Amarillo, TX"
4759,La Quinta Hotel,1620 Teri Rd,Austin,TX,78744,95.0,2021-04-01,Underway,30.205457,-97.757744,"Austin, TX",Austin South/AUS Airport
4760,Tru by Hilton Austin S I 35,1620 Teri Rd,Austin,TX,78744,115.0,2021-06-30,Underway,30.2059313,-97.7544079,"Austin, TX",Austin South/AUS Airport
4761,Holiday Inn Express & Suites Austin,3080 E Hwy 71,Del Valle,TX,78617,102.0,2021-09-01,Planning,,,"Austin, TX",Austin South/AUS Airport
4762,Holiday Inn Express Hotel,3102 E Hwy 71 ,Austin,TX,78719,102.0,2021-09-01,Planning,30.2043328,-97.6423475,"Austin, TX",Austin South/AUS Airport
4763,Homewood Suites by Hilton Austin Airport,3204 Caseybridge Ct,Austin,TX,78744,115.0,2022-12-31,Planning,,,"Austin, TX",Austin South/AUS Airport
4764,Homewood Suites Hotel,3204 Caseybridge Ct ,Austin,TX,78744,115.0,,Planning,30.2145558,-97.6993223,"Austin, TX",Austin South/AUS Airport
4765,aloft Hotel Austin South,4108 S I 35 Frontage Rd,Austin,TX,78745,104.0,2021-04-20,Underway,,,"Austin, TX",Austin South/AUS Airport
4766,Fairfield Inn & Suites Austin Bastrop,521 Agnes St ,Bastrop,TX,78602,78.0,2021-08-02,Planning,30.1053742,-97.3373821,"Austin, TX",Austin South/AUS Airport
4767,Homewood Suties Austin Central,6007 N Interstate Hwy-35,Austin,TX,78744,100.0,2022-03-31,Planning,,,"Austin, TX",Austin South/AUS Airport
4768,Element Hotel,6610 E Ben White Blvd,Austin,TX,78741,129.0,,Planning,30.214231,-97.707334,"Austin, TX",Austin South/AUS Airport
4769,The Aloft Boutique Hotel,6731 Legado Lane @ Garza Ranch,Austin,TX,78747,140.0,2021-06-15,Underway,30.2216059,-97.8322268,"Austin, TX",Austin South/AUS Airport
4770,Avid Hotel Airport Gateway,7119 E BEN WHITE BLVD ,Austin,TX,78741,89.0,,Pre-Planning,30.2136711,-97.6989913,"Austin, TX",Austin South/AUS Airport
4771,Cambria hotel & suites Austin,7800 E Ben White Blvd ,Austin,TX,78744,127.0,2021-12-31,Underway,30.219087,-97.690843,"Austin, TX",Austin South/AUS Airport
4772,Four Points by Sheraton Austin Airport,7800 E Riverside Dr,Austin,TX,78744,100.0,2021-01-15,Underway,,,"Austin, TX",Austin South/AUS Airport
4773,Home2 Suites by Hilton Austin South I 35,8415 S Congress Ave ,Austin,TX,78745,100.0,2022-03-31,Final Planning,,,"Austin, TX",Austin South/AUS Airport
4774,Home2 Suites Hotel,8415 S Congress Ave ,Austin,TX,78745,100.0,2021-10-01,Final Planning,30.1773821,-97.7838915,"Austin, TX",Austin South/AUS Airport
4775,High Rise Hotel / Indoor Water Park,9503 Circuit of the Americas Blvd ,Austin,TX,78617,350.0,2022-10-01,Pre-Planning,30.1370674,-97.6420838,"Austin, TX",Austin South/AUS Airport
4776,Hilton Hotel Guest Room Remodel,9515 Hotel Dr,Austin,TX,78719,0.0,2021-09-01,Underway,30.2114267,-97.6638939,"Austin, TX",Austin South/AUS Airport
4777,Hotel at St Elmo Public Market,S Congress Ave & St Elmo Road ,Austin,TX,78745,156.0,,Planning,30.2181959,-97.7668852,"Austin, TX",Austin South/AUS Airport
4778,La Quinta Inns & Suites Austin Tech Ridge,106 W. Canyon Ridge Dr ,Austin,TX,78746,112.0,2021-03-01,Underway,30.300371,-97.839777,"Austin, TX",Austin West
4779,The Nelson Hotel/Pool @ The Backyard,13800 Bee Cave Parkway,Bee Cave,TX,78738,125.0,,Planning,30.3132664,-97.944748,"Austin, TX",Austin West
4780,Courtyard Austin Dripping Springs,550 US-290,Dripping Springs,TX,78620,90.0,2021-07-14,Underway,,,"Austin, TX",Austin West
4781,aloft Austin Garza Ranch ,6731 Legado Ln,Austin,TX,78749,136.0,2021-09-30,Final Planning,,,"Austin, TX",Austin West
4782,Hyatt Place Austin Lakeway,7300 N FM 620 ,Austin,TX,78726,80.0,2021-03-31,Underway,30.405267,-97.853302,"Austin, TX",Austin West
4783,AC Hotels By Marriott Austin Lantana Place ,7415 Southwest Pkwy ,Austin,TX,78735,135.0,2021-04-30,Underway,30.255874,-97.867406,"Austin, TX",Austin West
4784,Staybridge Suites Hotel,7710 FM 620 Rd,Austin,TX,78726,60.0,,Bidding,30.4100464,-97.8507893,"Austin, TX",Austin West
4785,Staybridge Suites Austin Four Points,7710 N. FM 620,Austin,TX,78726,100.0,2021-04-15,Pre-Planning,,,"Austin, TX",Austin West
4786,Avid Austin,13830 N FM 620 RD SB ,Austin,TX,78717,80.0,2021-06-01,Underway,30.4918,-97.7668,"Austin, TX",Cedar Park
4787,Residence Inn Austin Cedar Park,1410 Main St,Cedar Park,TX,78613,102.0,2022-01-17,Planning,,,"Austin, TX",Cedar Park
